"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"1238",8,"AL",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,0.73,0.73,NA,NA
"1239",9,"BDP",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,7.57,7.57,NA,NA
"1240",10,"EDU",16,"Wahlkreis XVI, Andelfingen",33,"Kleinandelfingen",NA,NA,NA,NA,3.4,3.4,NA,NA
"1241",1,"SVP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,33.9,33.9,NA,NA
"1242",2,"SP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,13.77,13.77,NA,NA
"1243",3,"FDP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,25,25,NA,NA
"1244",4,"GLP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,4.52,4.52,NA,NA
"1245",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,9.86,9.86,NA,NA
"1246",6,"CVP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,2.88,2.88,NA,NA
"1247",7,"EVP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,0.96,0.96,NA,NA
"1248",8,"AL",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,0.14,0.14,NA,NA
"1249",9,"BDP",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,5.41,5.41,NA,NA
"1250",10,"EDU",16,"Wahlkreis XVI, Andelfingen",34,"Laufen-Uhwiesen",NA,NA,NA,NA,3.56,3.56,NA,NA
"1251",1,"SVP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,45.81,45.81,NA,NA
"1252",2,"SP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,14.58,14.58,NA,NA
"1253",3,"FDP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,8.96,8.96,NA,NA
"1254",4,"GLP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,3.46,3.46,NA,NA
"1255",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,12.95,12.95,NA,NA
"1256",6,"CVP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,1.59,1.59,NA,NA
"1257",7,"EVP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,2.52,2.52,NA,NA
"1258",8,"AL",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,1.02,1.02,NA,NA
"1259",9,"BDP",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,5.21,5.21,NA,NA
"1260",10,"EDU",16,"Wahlkreis XVI, Andelfingen",35,"Marthalen",NA,NA,NA,NA,3.91,3.91,NA,NA
"1261",1,"SVP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,37.89,37.89,NA,NA
"1262",2,"SP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,10.21,10.21,NA,NA
"1263",3,"FDP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,18.26,18.26,NA,NA
"1264",4,"GLP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,4.91,4.91,NA,NA
"1265",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,6.74,6.74,NA,NA
"1266",6,"CVP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,1.31,1.31,NA,NA
"1267",7,"EVP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,5.24,5.24,NA,NA
"1268",8,"AL",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,1.11,1.11,NA,NA
"1269",9,"BDP",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,12.5,12.5,NA,NA
"1270",10,"EDU",16,"Wahlkreis XVI, Andelfingen",37,"Ossingen",NA,NA,NA,NA,1.83,1.83,NA,NA
"1271",1,"SVP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,27.43,27.43,NA,NA
"1272",2,"SP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,26.7,26.7,NA,NA
"1273",3,"FDP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,8.41,8.41,NA,NA
"1274",4,"GLP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,6.34,6.34,NA,NA
"1275",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,12.39,12.39,NA,NA
"1276",6,"CVP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,9.81,9.81,NA,NA
"1277",7,"EVP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,0.52,0.52,NA,NA
"1278",8,"AL",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,1.77,1.77,NA,NA
"1279",9,"BDP",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,4.2,4.2,NA,NA
"1280",10,"EDU",16,"Wahlkreis XVI, Andelfingen",38,"Rheinau",NA,NA,NA,NA,2.43,2.43,NA,NA
"1281",1,"SVP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,57.71,57.71,NA,NA
"1282",2,"SP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,6.88,6.88,NA,NA
"1283",3,"FDP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,12.29,12.29,NA,NA
"1284",4,"GLP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,3.23,3.23,NA,NA
"1285",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,7.4,7.4,NA,NA
"1286",6,"CVP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,0.31,0.31,NA,NA
"1287",7,"EVP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,5.21,5.21,NA,NA
"1288",8,"AL",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,0.21,0.21,NA,NA
"1289",9,"BDP",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,4.48,4.48,NA,NA
"1290",10,"EDU",16,"Wahlkreis XVI, Andelfingen",39,"Thalheim an der Thur",NA,NA,NA,NA,2.29,2.29,NA,NA
"1291",1,"SVP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,47.68,47.68,NA,NA
"1292",2,"SP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,13.1,13.1,NA,NA
"1293",3,"FDP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,9.66,9.66,NA,NA
"1294",4,"GLP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,4.63,4.63,NA,NA
"1295",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,10.14,10.14,NA,NA
"1296",6,"CVP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,0.88,0.88,NA,NA
"1297",7,"EVP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,1.76,1.76,NA,NA
"1298",8,"AL",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,1.2,1.2,NA,NA
"1299",9,"BDP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,7.75,7.75,NA,NA
"1300",10,"EDU",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,3.19,3.19,NA,NA
"1301",1,"SVP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,37.04,37.04,NA,NA
"1302",2,"SP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,12.04,12.04,NA,NA
"1303",3,"FDP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,12.19,12.19,NA,NA
"1304",4,"GLP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,3.55,3.55,NA,NA
"1305",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,8.64,8.64,NA,NA
"1306",6,"CVP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,1.39,1.39,NA,NA
"1307",7,"EVP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,4.48,4.48,NA,NA
"1308",8,"AL",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,2.93,2.93,NA,NA
"1309",9,"BDP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,6.94,6.94,NA,NA
"1310",10,"EDU",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,10.8,10.8,NA,NA
"1311",1,"SVP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,46.88,46.88,NA,NA
"1312",2,"SP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,4.43,4.43,NA,NA
"1313",3,"FDP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,26.82,26.82,NA,NA
"1314",4,"GLP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,2.86,2.86,NA,NA
"1315",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,4.17,4.17,NA,NA
"1316",6,"CVP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,0.52,0.52,NA,NA
"1317",7,"EVP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,2.6,2.6,NA,NA
"1318",8,"AL",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,0.26,0.26,NA,NA
"1319",9,"BDP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,4.95,4.95,NA,NA
"1320",10,"EDU",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,6.51,6.51,NA,NA
"1321",1,"SVP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,37.96,37.96,NA,NA
"1322",2,"SP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,8.1,8.1,NA,NA
"1323",3,"FDP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,29.89,29.89,NA,NA
"1324",4,"GLP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,3.88,3.88,NA,NA
"1325",5,"Grüne",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,9.77,9.77,NA,NA
"1326",6,"CVP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,0.71,0.71,NA,NA
"1327",7,"EVP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,2.82,2.82,NA,NA
"1328",8,"AL",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,0.92,0.92,NA,NA
"1329",9,"BDP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,3.35,3.35,NA,NA
"1330",10,"EDU",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,2.61,2.61,NA,NA
"1331",1,"SVP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,32.23,32.23,NA,NA
"1332",2,"SP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,13.32,13.32,NA,NA
"1333",3,"FDP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,30.22,30.22,NA,NA
"1334",4,"GLP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,3.78,3.78,NA,NA
"1335",5,"Grüne",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,3.36,3.36,NA,NA
"1336",6,"CVP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,3.27,3.27,NA,NA
"1337",7,"EVP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,5.9,5.9,NA,NA
"1338",8,"AL",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,0.82,0.82,NA,NA
"1339",9,"BDP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,2.58,2.58,NA,NA
"1340",10,"EDU",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,4.23,4.23,NA,NA
"1341",1,"SVP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,33.24,33.24,NA,NA
"1342",2,"SP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,19.63,19.63,NA,NA
"1343",3,"FDP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,19.54,19.54,NA,NA
"1344",4,"GLP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,5.37,5.37,NA,NA
"1345",5,"Grüne",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,4.22,4.22,NA,NA
"1346",6,"CVP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,3.96,3.96,NA,NA
"1347",7,"EVP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,3.38,3.38,NA,NA
"1348",8,"AL",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,0.66,0.66,NA,NA
"1349",9,"BDP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,3.88,3.88,NA,NA
"1350",10,"EDU",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,5.4,5.4,NA,NA
"1351",1,"SVP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,33.04,33.04,NA,NA
"1352",2,"SP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,17.89,17.89,NA,NA
"1353",3,"FDP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,14.81,14.81,NA,NA
"1354",4,"GLP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,5.64,5.64,NA,NA
"1355",5,"Grüne",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,7.49,7.49,NA,NA
"1356",6,"CVP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,3.32,3.32,NA,NA
"1357",7,"EVP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,7.64,7.64,NA,NA
"1358",8,"AL",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,1.92,1.92,NA,NA
"1359",9,"BDP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,2.52,2.52,NA,NA
"1360",10,"EDU",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,5.31,5.31,NA,NA
"1361",1,"SVP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,30.08,30.08,NA,NA
"1362",2,"SP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,20.32,20.32,NA,NA
"1363",3,"FDP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,16.68,16.68,NA,NA
"1364",4,"GLP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,14.39,14.39,NA,NA
"1365",5,"Grüne",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,2.99,2.99,NA,NA
"1366",6,"CVP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,3.45,3.45,NA,NA
"1367",7,"EVP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,1.98,1.98,NA,NA
"1368",8,"AL",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,1.04,1.04,NA,NA
"1369",9,"BDP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,5.43,5.43,NA,NA
"1370",10,"EDU",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,3.15,3.15,NA,NA
"1371",1,"SVP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,31.93,31.93,NA,NA
"1372",2,"SP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,18.64,18.64,NA,NA
"1373",3,"FDP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,16.97,16.97,NA,NA
"1374",4,"GLP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,7.88,7.88,NA,NA
"1375",5,"Grüne",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,8.05,8.05,NA,NA
"1376",6,"CVP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,2.84,2.84,NA,NA
"1377",7,"EVP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,3.53,3.53,NA,NA
"1378",8,"AL",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,0.93,0.93,NA,NA
"1379",9,"BDP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,2.61,2.61,NA,NA
"1380",10,"EDU",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,6.44,6.44,NA,NA
"1381",1,"SVP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,41.12,41.12,NA,NA
"1382",2,"SP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,15.47,15.47,NA,NA
"1383",3,"FDP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,14.66,14.66,NA,NA
"1384",4,"GLP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,5.7,5.7,NA,NA
"1385",5,"Grüne",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,3.76,3.76,NA,NA
"1386",6,"CVP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,5.68,5.68,NA,NA
"1387",7,"EVP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,2.73,2.73,NA,NA
"1388",8,"AL",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,0.63,0.63,NA,NA
"1389",9,"BDP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,3.4,3.4,NA,NA
"1390",10,"EDU",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,6.16,6.16,NA,NA
"1391",1,"SVP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,35.89,35.89,NA,NA
"1392",2,"SP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,15.51,15.51,NA,NA
"1393",3,"FDP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,11.39,11.39,NA,NA
"1394",4,"GLP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,6.17,6.17,NA,NA
"1395",5,"Grüne",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,9.59,9.59,NA,NA
"1396",6,"CVP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,2.45,2.45,NA,NA
"1397",7,"EVP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,10.5,10.5,NA,NA
"1398",8,"AL",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,1.01,1.01,NA,NA
"1399",9,"BDP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,3.07,3.07,NA,NA
"1400",10,"EDU",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,4.15,4.15,NA,NA
"1401",1,"SVP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,44.05,44.05,NA,NA
"1402",2,"SP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,15.03,15.03,NA,NA
"1403",3,"FDP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,9.85,9.85,NA,NA
"1404",4,"GLP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,9.41,9.41,NA,NA
"1405",5,"Grüne",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,8.03,8.03,NA,NA
"1406",6,"CVP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,2.63,2.63,NA,NA
"1407",7,"EVP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,3.23,3.23,NA,NA
"1408",8,"AL",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,0.69,0.69,NA,NA
"1409",9,"BDP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,3.6,3.6,NA,NA
"1410",10,"EDU",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,3.25,3.25,NA,NA
"1411",1,"SVP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,49.49,49.49,NA,NA
"1412",2,"SP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,11.72,11.72,NA,NA
"1413",3,"FDP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,9.39,9.39,NA,NA
"1414",4,"GLP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,4.12,4.12,NA,NA
"1415",5,"Grüne",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,3.83,3.83,NA,NA
"1416",6,"CVP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,2.42,2.42,NA,NA
"1417",7,"EVP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,7.96,7.96,NA,NA
"1418",8,"AL",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,0.57,0.57,NA,NA
"1419",9,"BDP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,3.4,3.4,NA,NA
"1420",10,"EDU",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,6.83,6.83,NA,NA
"1421",1,"SVP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,68.36,68.36,NA,NA
"1422",2,"SP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,6.95,6.95,NA,NA
"1423",3,"FDP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,5.22,5.22,NA,NA
"1424",4,"GLP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,4.33,4.33,NA,NA
"1425",5,"Grüne",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,2.04,2.04,NA,NA
"1426",6,"CVP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,0.98,0.98,NA,NA
"1427",7,"EVP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,4.57,4.57,NA,NA
"1428",8,"AL",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,0.54,0.54,NA,NA
"1429",9,"BDP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,1.64,1.64,NA,NA
"1430",10,"EDU",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,5.26,5.26,NA,NA
"1431",1,"SVP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,45.82,45.82,NA,NA
"1432",2,"SP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,14.34,14.34,NA,NA
"1433",3,"FDP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,13.27,13.27,NA,NA
"1434",4,"GLP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,6.99,6.99,NA,NA
"1435",5,"Grüne",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,3.88,3.88,NA,NA
"1436",6,"CVP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,2.96,2.96,NA,NA
"1437",7,"EVP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,1.83,1.83,NA,NA
"1438",8,"AL",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,0.61,0.61,NA,NA
"1439",9,"BDP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,6.8,6.8,NA,NA
"1440",10,"EDU",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,2.59,2.59,NA,NA
"1441",1,"SVP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,40.18,40.18,NA,NA
"1442",2,"SP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,18.77,18.77,NA,NA
"1443",3,"FDP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,11.11,11.11,NA,NA
"1444",4,"GLP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,4.26,4.26,NA,NA
