"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
8,"AL",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,1.2,1.2,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,7.75,7.75,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",40,"Trüllikon",NA,NA,NA,NA,3.19,3.19,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,37.04,37.04,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,12.04,12.04,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,12.19,12.19,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,3.55,3.55,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,8.64,8.64,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,1.39,1.39,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,4.48,4.48,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,2.93,2.93,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,6.94,6.94,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",41,"Truttikon",NA,NA,NA,NA,10.8,10.8,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,46.88,46.88,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,4.43,4.43,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,26.82,26.82,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,2.86,2.86,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,4.17,4.17,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,0.52,0.52,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,2.6,2.6,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,0.26,0.26,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,4.95,4.95,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",43,"Volken",NA,NA,NA,NA,6.51,6.51,NA,NA
1,"SVP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,37.96,37.96,NA,NA
2,"SP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,8.1,8.1,NA,NA
3,"FDP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,29.89,29.89,NA,NA
4,"GLP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,3.88,3.88,NA,NA
5,"Grüne",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,9.77,9.77,NA,NA
6,"CVP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,0.71,0.71,NA,NA
7,"EVP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,2.82,2.82,NA,NA
8,"AL",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,0.92,0.92,NA,NA
9,"BDP",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,3.35,3.35,NA,NA
10,"EDU",16,"Wahlkreis XVI, Andelfingen",292,"Stammheim",NA,NA,NA,NA,2.61,2.61,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,32.23,32.23,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,13.32,13.32,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,30.22,30.22,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,3.78,3.78,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,3.36,3.36,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,3.27,3.27,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,5.9,5.9,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,0.82,0.82,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,2.58,2.58,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",51,"Bachenbülach",NA,NA,NA,NA,4.23,4.23,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,33.24,33.24,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,19.63,19.63,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,19.54,19.54,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,5.37,5.37,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,4.22,4.22,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,3.96,3.96,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,3.38,3.38,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,0.66,0.66,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,3.88,3.88,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",52,"Bassersdorf",NA,NA,NA,NA,5.4,5.4,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,33.04,33.04,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,17.89,17.89,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,14.81,14.81,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,5.64,5.64,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,7.49,7.49,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,3.32,3.32,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,7.64,7.64,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,1.92,1.92,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,2.52,2.52,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",53,"Bülach",NA,NA,NA,NA,5.31,5.31,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,30.08,30.08,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,20.32,20.32,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,16.68,16.68,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,14.39,14.39,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,2.99,2.99,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,3.45,3.45,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,1.98,1.98,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,1.04,1.04,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,5.43,5.43,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",54,"Dietlikon",NA,NA,NA,NA,3.15,3.15,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,31.93,31.93,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,18.64,18.64,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,16.97,16.97,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,7.88,7.88,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,8.05,8.05,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,2.84,2.84,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,3.53,3.53,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,0.93,0.93,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,2.61,2.61,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",55,"Eglisau",NA,NA,NA,NA,6.44,6.44,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,41.12,41.12,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,15.47,15.47,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,14.66,14.66,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,5.7,5.7,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,3.76,3.76,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,5.68,5.68,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,2.73,2.73,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,0.63,0.63,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,3.4,3.4,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",56,"Embrach",NA,NA,NA,NA,6.16,6.16,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,35.89,35.89,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,15.51,15.51,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,11.39,11.39,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,6.17,6.17,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,9.59,9.59,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,2.45,2.45,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,10.5,10.5,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,1.01,1.01,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,3.07,3.07,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",57,"Freienstein-Teufen",NA,NA,NA,NA,4.15,4.15,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,44.05,44.05,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,15.03,15.03,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,9.85,9.85,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,9.41,9.41,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,8.03,8.03,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,2.63,2.63,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,3.23,3.23,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,0.69,0.69,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,3.6,3.6,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",58,"Glattfelden",NA,NA,NA,NA,3.25,3.25,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,49.49,49.49,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,11.72,11.72,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,9.39,9.39,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,4.12,4.12,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,3.83,3.83,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,2.42,2.42,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,7.96,7.96,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,0.57,0.57,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,3.4,3.4,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",59,"Hochfelden",NA,NA,NA,NA,6.83,6.83,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,68.36,68.36,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,6.95,6.95,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,5.22,5.22,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,4.33,4.33,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,2.04,2.04,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,0.98,0.98,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,4.57,4.57,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,0.54,0.54,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,1.64,1.64,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",60,"Höri",NA,NA,NA,NA,5.26,5.26,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,45.82,45.82,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,14.34,14.34,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,13.27,13.27,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,6.99,6.99,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,3.88,3.88,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,2.96,2.96,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,1.83,1.83,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,0.61,0.61,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,6.8,6.8,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",61,"Hüntwangen",NA,NA,NA,NA,2.59,2.59,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,40.18,40.18,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,18.77,18.77,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,11.11,11.11,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,4.26,4.26,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,5.86,5.86,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,6.35,6.35,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,6.14,6.14,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,0.79,0.79,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,3.62,3.62,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,2.39,2.39,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,40.07,40.07,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,9.77,9.77,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,17.58,17.58,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,6.84,6.84,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,5.4,5.4,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,3.37,3.37,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,2.54,2.54,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,0.33,0.33,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,5.19,5.19,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,8.56,8.56,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,41.24,41.24,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,12.47,12.47,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,20.19,20.19,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,5.56,5.56,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,3.25,3.25,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,2.77,2.77,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,4.69,4.69,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,0.32,0.32,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,4.9,4.9,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,4.38,4.38,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,46.05,46.05,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,9.86,9.86,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,10.6,10.6,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,1.84,1.84,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,4.38,4.38,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,3.45,3.45,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,2.95,2.95,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,0.36,0.36,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,6.24,6.24,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,13.47,13.47,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,41.74,41.74,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,15.78,15.78,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,15.04,15.04,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,8.19,8.19,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,3.22,3.22,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,7.04,7.04,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,3.74,3.74,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,0.87,0.87,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,2.08,2.08,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,1.63,1.63,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,37.72,37.72,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,19.98,19.98,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,13.72,13.72,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,6.02,6.02,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,3.4,3.4,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,2.44,2.44,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,4.69,4.69,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,0.7,0.7,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,3.48,3.48,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,6.79,6.79,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,36.03,36.03,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,24.2,24.2,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,12.85,12.85,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,4.49,4.49,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,5.88,5.88,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,3.48,3.48,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,6.84,6.84,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,2.58,2.58,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,0.66,0.66,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,2.6,2.6,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,31.29,31.29,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,19.47,19.47,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,23.99,23.99,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,5.96,5.96,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,4.86,4.86,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,4.62,4.62,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,2.48,2.48,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,0.56,0.56,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,4.8,4.8,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,1.66,1.66,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,46.49,46.49,NA,NA
